sid,continent_of_birth,UK_country,cc_status,education_level
7753338,Asia,England,0,postgraduate
3293855,Oceania,England,0,school
3988568,South America,England,0,undergraduate
3406793,Africa,England,0,school
2729863,South America,England,0,school
7063036,South America,England,0,other
6642148,Oceania,England,0,school
3436914,North America,England,0,other
8458121,Oceania,England,0,school
3127432,North America,England,0,undergraduate
6767484,Oceania,Scotland,0,school
1153878,South America,England,0,undergraduate
8130339,North America,England,1,school
1220417,Africa,England,0,school
6436199,Asia,England,0,school
6911796,Asia,England,0,school
1669683,Oceania,England,0,postgraduate
2526196,Asia,England,0,undergraduate
2691458,North America,England,0,school
7613712,Oceania,England,0,undergraduate
3032066,Asia,England,0,undergraduate
3219320,Africa,England,0,school
8634011,Asia,England,0,school
4274428,Asia,England,0,school
6059413,North America,England,0,postgraduate
8729789,Oceania,Scotland,0,school
1260143,Asia,England,0,school
7771228,Europe,England,0,school
1831172,North America,England,0,school
4367437,Africa,Scotland,0,school
5213794,Europe,England,0,postgraduate
9026199,Africa,England,0,other
9345317,Europe,England,0,school
1107455,North America,England,1,school
9563749,Europe,Scotland,0,school
2110396,Africa,England,0,school
7933742,North America,England,0,postgraduate
9581293,Africa,England,0,school
3991438,South America,England,0,other
7079830,Africa,England,0,school
1117586,Asia,Scotland,0,school
2178185,South America,England,0,postgraduate
9895399,Europe,England,0,other
8239223,Europe,Overseas territories,0,school
9454690,Europe,England,0,other
7277476,Europe,England,0,school
9389523,Oceania,England,0,other
8173791,Asia,England,0,school
3254544,Africa,Scotland,0,school
6531867,North America,Scotland,0,other
5312706,Asia,England,1,school
6743175,North America,England,0,school
5478576,Asia,England,0,postgraduate
9479830,North America,England,1,school
3951288,Africa,England,0,school
3966643,Europe,England,0,school
2924129,Europe,England,0,school
4419833,Oceania,England,0,school
1196516,Europe,England,0,school
3894289,Oceania,England,0,undergraduate
2086063,North America,England,0,postgraduate
1655175,Europe,England,0,school
2233182,North America,England,0,other
8021076,Africa,England,0,other
4639628,Asia,England,0,school
8422419,Oceania,Scotland,0,undergraduate
6351022,Asia,England,1,school
7066307,Asia,England,0,school
7855674,North America,England,0,school
4874056,North America,England,0,school
9205683,Oceania,England,0,undergraduate
9161634,Europe,England,0,school
4563445,Africa,England,0,school
8179499,Asia,England,0,school
1381776,Asia,England,0,school
5357667,Africa,England,0,school
8645963,Asia,England,0,school
3890175,Africa,England,0,postgraduate
9897200,Europe,Scotland,0,school
9188299,Europe,Scotland,0,other
7950807,South America,Wales,0,school
8105834,Europe,England,0,school
6029550,Asia,England,1,school
5883669,North America,Scotland,0,school
5745094,Africa,England,1,school
4778804,Africa,England,0,school
8223323,Oceania,Scotland,0,undergraduate
5415887,Europe,Overseas territories,0,school
1631430,Africa,England,0,postgraduate
4268515,Asia,Scotland,0,school
1310950,Africa,Scotland,0,school
4163899,North America,England,0,school
3212307,Asia,England,0,school
7945319,Oceania,England,0,undergraduate
1518138,Asia,England,0,school
5437671,Europe,Scotland,1,school
5760842,Europe,England,0,undergraduate
7454642,Africa,England,0,postgraduate
1635628,Africa,Scotland,0,school
4333272,Asia,England,0,school
4495945,South America,England,0,school
9731372,Africa,England,0,postgraduate
2977448,North America,Scotland,0,school
9361790,Europe,England,0,undergraduate
6599951,North America,England,0,school
6121420,Africa,Scotland,0,undergraduate
4906747,Africa,England,0,undergraduate
4463852,Europe,England,0,undergraduate
7120370,Europe,England,0,school
4678327,Africa,England,0,other
4409038,North America,England,0,school
6068914,Europe,England,1,school
9565252,Europe,England,0,postgraduate
3603768,North America,England,0,other
5477744,South America,England,0,undergraduate
7999447,North America,England,0,school
3165214,Europe,England,0,undergraduate
7195804,Asia,England,0,school
1052007,South America,England,0,undergraduate
3687928,Asia,England,0,undergraduate
7671311,Asia,England,0,school
9860335,Africa,England,0,postgraduate
2015106,Europe,England,0,school
2246868,Asia,England,0,school
7078051,Europe,England,0,school
1368643,South America,England,0,school
1309460,Oceania,England,0,undergraduate
3353215,Europe,England,0,postgraduate
8481037,Asia,England,0,school
7851926,Africa,England,0,undergraduate
7927130,Oceania,England,0,undergraduate
8354550,Africa,Scotland,0,undergraduate
4353780,Europe,Scotland,0,school
8124327,Asia,England,0,other
9742784,Asia,England,0,school
7073676,Africa,England,0,school
3491573,North America,England,0,school
