sid,education_level,cc_status,continent_of_birth,UK_country
00013233,Postgraduate,0,Asia,England
00055181,School,0,Oceania,England
00023607,Undergraduate,0,South America,England
00024425,School,0,Africa,England
00013558,School,0,South America,England
00070728,Other,0,South America,England
00018304,School,0,Oceania,England
00029335,Other,0,North America,England
00052271,School,0,Oceania,England
00098394,Undergraduate,0,North America,England
00030153,School,0,Oceania,Scotland
00022523,Undergraduate,0,South America,England
00086827,School,1,North America,England
00049818,School,0,Africa,England
00090260,School,0,Asia,England
00095451,School,0,Asia,England
00036807,Postgraduate,0,Oceania,England
00084798,Undergraduate,0,Asia,England
00020217,School,0,North America,England
00082658,Undergraduate,0,Oceania,England
00027590,Undergraduate,0,Asia,England
00093983,School,0,Africa,England
00019760,School,0,Asia,England
00034868,School,0,Asia,England
00059784,Postgraduate,0,North America,England
00051842,School,0,Oceania,Scotland
00099345,School,0,Asia,England
00027137,School,0,Europe,England
00011495,School,0,North America,England
00063305,School,0,Africa,Scotland
00036855,Postgraduate,0,Europe,England
00031225,Other,0,Africa,England
00084581,School,0,Europe,England
00020539,School,1,North America,England
00073806,School,0,Europe,Scotland
00099263,School,0,Africa,England
00088611,Postgraduate,0,North America,England
00023489,School,0,Africa,England
00031515,Other,0,South America,England
00076652,School,0,Africa,England
00051034,School,0,Asia,Scotland
00067669,Postgraduate,0,South America,England
00074990,Other,0,Europe,England
00097891,School,0,Europe,Overseas territories
00017092,Other,0,Europe,England
00060246,School,0,Europe,England
00026656,Other,0,Oceania,England
00011403,School,0,Asia,England
00080144,School,0,Africa,Scotland
00037743,Other,0,North America,Scotland
00099251,School,1,Asia,England
00021218,School,0,North America,England
00023269,Postgraduate,0,Asia,England
00012582,School,1,North America,England
00083979,School,0,Africa,England
00067430,School,0,Europe,England
00039427,School,0,Europe,England
00037061,School,0,Oceania,England
00038146,School,0,Europe,England
00071337,Undergraduate,0,Oceania,England
00037226,Postgraduate,0,North America,England
00039405,School,0,Europe,England
00050199,Other,0,North America,England
00067121,Other,0,Africa,England
00093324,School,0,Asia,England
00075801,Undergraduate,0,Oceania,Scotland
00070130,School,1,Asia,England
00072542,School,0,Asia,England
00080948,School,0,North America,England
00044569,School,0,North America,England
00064751,Undergraduate,0,Oceania,England
00054097,School,0,Europe,England
00054672,School,0,Africa,England
00095020,School,0,Asia,England
00098308,School,0,Asia,England
00065483,School,0,Africa,England
00098331,School,0,Asia,England
00015204,Postgraduate,0,Africa,England
00060369,School,0,Europe,Scotland
00057714,Other,0,Europe,Scotland
00064803,School,0,South America,Wales
00041433,School,0,Europe,England
00059482,School,1,Asia,England
00021729,School,0,North America,Scotland
00044896,School,1,Africa,England
00025182,School,0,Africa,England
00081959,Undergraduate,0,Oceania,Scotland
00098741,School,0,Europe,Overseas territories
00027473,Postgraduate,0,Africa,England
00076094,School,0,Asia,Scotland
00051433,School,0,Africa,Scotland
00011992,School,0,North America,England
00017218,School,0,Asia,England
00018149,Undergraduate,0,Oceania,England
00022271,School,0,Asia,England
00070118,School,1,Europe,Scotland
00081512,Undergraduate,0,Europe,England
00059548,Postgraduate,0,Africa,England
00076988,School,0,Africa,Scotland
00045685,School,0,Asia,England
00018376,School,0,South America,England
00034333,Postgraduate,0,Africa,England
00065983,School,0,North America,Scotland
00041348,Undergraduate,0,Europe,England
00054227,School,0,North America,England
00052416,Undergraduate,0,Africa,Scotland
00048135,Undergraduate,0,Africa,England
00047031,Undergraduate,0,Europe,England
00079877,School,0,Europe,England
00048978,Other,0,Africa,England
00047176,School,0,North America,England
00059905,School,1,Europe,England
00070457,Postgraduate,0,Europe,England
00097816,Other,0,North America,England
00055575,Undergraduate,0,South America,England
00031870,School,0,North America,England
00017382,Undergraduate,0,Europe,England
00084882,School,0,Asia,England
00057899,Undergraduate,0,South America,England
00013566,Undergraduate,0,Asia,England
00089393,School,0,Asia,England
00074756,Postgraduate,0,Africa,England
00015276,School,0,Europe,England
00071750,School,0,Asia,England
00034837,School,0,Europe,England
00091749,School,0,South America,England
00081359,Undergraduate,0,Oceania,England
00059500,Postgraduate,0,Europe,England
00073942,School,0,Asia,England
00034563,Undergraduate,0,Africa,England
00092552,Undergraduate,0,Oceania,England
00027856,Undergraduate,0,Africa,Scotland
00021427,School,0,Europe,Scotland
00097307,Other,0,Asia,England
00011051,School,0,Asia,England
00072060,School,0,Africa,England
00061164,School,0,North America,England
00059269,School,0,South America,England
00016860,Postgraduate,0,Europe,Scotland
00022499,Other,0,Asia,England
00080977,School,0,Europe,England
00023884,Postgraduate,0,Oceania,England
00033945,School,0,Asia,England
00049228,School,0,Africa,England
00089813,School,0,Oceania,England
00089545,School,0,Africa,England
00080252,School,0,North America,England
00020699,School,0,Asia,England
00017763,Other,0,Europe,England
00084005,Postgraduate,0,Africa,England
00017589,School,0,Africa,England
00032194,Other,0,Europe,Scotland
00082924,School,0,Asia,England
00085999,Undergraduate,0,Africa,Scotland
00043765,School,0,Asia,England
00034256,Other,0,Africa,Scotland
00038760,Postgraduate,0,Asia,England
00030066,Undergraduate,0,Europe,Wales
00018841,School,0,Oceania,England
00017121,Undergraduate,0,Africa,England
00073221,School,0,Europe,England
00064934,Other,0,Africa,Wales
00039564,School,0,Africa,England
00058590,Postgraduate,0,Europe,Scotland
00077594,School,0,Oceania,England
00063276,Other,0,Africa,England
00066442,School,0,North America,England
00062904,Other,1,Europe,England
00071361,Postgraduate,0,Oceania,England
00082355,Postgraduate,0,Asia,Scotland
00016194,School,0,Europe,England
00030970,School,0,Asia,England
00095373,Undergraduate,0,Europe,Scotland
00025985,Postgraduate,0,Africa,England
00081065,Other,0,Asia,England
00073916,Postgraduate,0,North America,England
00045709,School,0,South America,England
00024418,Undergraduate,0,South America,Scotland
00052262,Other,0,Asia,England
00020358,Undergraduate,0,Oceania,England
00045362,School,0,Africa,England
00087341,School,0,Europe,England
00041082,Postgraduate,0,Oceania,England
00035673,Other,0,North America,England
00053507,Undergraduate,0,Asia,England
00056989,School,0,North America,Scotland
00036486,Postgraduate,0,Africa,England
00021915,School,0,Asia,England
00050867,School,0,Africa,England
00018252,Postgraduate,0,Oceania,England
00057394,School,0,Asia,England
00031283,School,0,South America,England
00061626,School,1,Africa,England
00019207,Postgraduate,0,Europe,England
00037814,School,0,North America,England
00064777,Postgraduate,0,Asia,England
00071177,School,0,Antarctica,England
00080661,School,0,South America,England
00042711,Other,1,Asia,England
00067057,Postgraduate,0,Oceania,England
00027774,School,0,South America,England
00090044,School,0,Africa,England
00014836,School,0,South America,England
00015229,Postgraduate,0,Europe,England
00065268,School,0,Europe,England
00070239,School,0,North America,Scotland
00085646,Postgraduate,0,North America,England
00046896,Other,0,Oceania,England
00064538,School,0,Africa,England
00057623,Other,0,Europe,England
00047215,Postgraduate,0,Asia,England
00083511,School,0,North America,England
00095428,Undergraduate,0,Europe,England
00043949,School,0,Europe,England
00034875,School,0,Europe,England
00019508,Undergraduate,0,Oceania,England
00080650,School,0,Asia,England
00099412,Undergraduate,0,North America,England
00043615,School,0,North America,England
00088205,School,0,Africa,Scotland
00063906,Undergraduate,0,Asia,England
00025005,School,0,Asia,England
00092598,School,0,Africa,England
00027329,Other,0,Africa,England
00034403,School,0,North America,England
00044987,Postgraduate,0,Asia,England
00014965,School,0,North America,England
00029643,Other,0,South America,England
00090247,School,0,Asia,England
00068681,Other,0,Europe,England
00068983,School,1,Asia,England
00012993,School,0,Asia,England
00072306,Postgraduate,0,Europe,England
00054780,Postgraduate,0,Africa,Scotland
00070994,Undergraduate,0,Oceania,England
00051306,School,0,Africa,Scotland
00061000,School,0,Oceania,England
00084411,Undergraduate,0,Africa,England
00072372,Undergraduate,0,Europe,England
00086439,Undergraduate,0,Europe,England
00037348,Undergraduate,0,Europe,England
00032756,Other,0,Europe,England
00063244,School,0,Africa,England
00081728,Undergraduate,1,Asia,England
00027726,School,0,Oceania,England
00018882,School,0,North America,England
00014909,School,0,Europe,England
00021160,Undergraduate,0,Africa,England
00041410,School,0,Asia,Scotland
00013841,Undergraduate,0,North America,England
00036465,Undergraduate,0,Asia,England
00096494,Postgraduate,0,Africa,Scotland
00074292,School,0,Oceania,England
00051610,School,0,Africa,England
00074746,School,0,Asia,England
00096687,Other,0,Oceania,England
00063005,Undergraduate,0,Oceania,England
00058128,School,0,Asia,England
00034001,School,0,Asia,Scotland
00017410,Postgraduate,0,North America,England
00069869,Postgraduate,0,North America,England
00029476,Undergraduate,0,Europe,England
00011178,School,0,Africa,England
00087280,School,0,Africa,England
00093796,School,0,Asia,Scotland
00040977,Undergraduate,0,Africa,England
00071899,School,0,Africa,England
00027400,Postgraduate,0,Africa,England
00017089,School,0,South America,England
00079683,School,0,Africa,England
00037294,School,0,Europe,England
00043605,Postgraduate,0,North America,England
00060453,Postgraduate,0,Africa,England
00044749,School,0,North America,England
00014202,School,0,Asia,England
00031296,Postgraduate,0,North America,England
00027672,Undergraduate,0,Europe,England
00012225,School,0,Europe,England
00074058,School,0,Asia,England
00043695,Other,0,Oceania,England
00067811,Postgraduate,0,Asia,England
00013881,School,0,Oceania,England
00047697,Undergraduate,0,Europe,Scotland
00011183,School,0,Africa,England
00027060,School,0,Asia,England
00076502,Postgraduate,0,South America,England
00099841,Postgraduate,0,Asia,England
00086861,Undergraduate,0,Africa,Scotland
00015456,School,0,South America,Scotland
00051870,School,0,North America,Scotland
00091875,Postgraduate,0,Asia,England
00034856,Undergraduate,0,Africa,Scotland
00064434,School,0,Oceania,Scotland
00034487,Postgraduate,0,Europe,England
00011609,Undergraduate,0,South America,Scotland
00011717,Undergraduate,0,Africa,England
00078881,School,0,Europe,England
00090646,Other,0,Europe,England
00030236,Undergraduate,0,Europe,England
00048182,School,0,North America,England
00028394,Undergraduate,0,Africa,England
00016684,Postgraduate,0,Europe,England
00086669,School,0,Europe,England
00070888,Postgraduate,0,Asia,England
00083407,Undergraduate,0,Asia,England
00057507,School,0,Europe,England
00017217,School,0,North America,England
00027387,Postgraduate,0,Oceania,England
00085382,School,0,Europe,England
00021130,Undergraduate,1,Oceania,England
00070004,Other,0,Europe,Scotland
00080894,School,0,Africa,England
00076318,School,0,Oceania,England
00054645,Undergraduate,0,North America,England
00029251,Other,0,Europe,England
00013036,School,0,South America,England
00042566,School,0,Africa,England
00043388,School,0,Europe,England
00020009,School,0,South America,England
00062442,School,0,Europe,England
00060064,Postgraduate,0,Asia,England
00043060,Other,0,Europe,Scotland
00050437,School,0,Europe,England
00082657,School,0,Europe,England
00048733,Postgraduate,0,Oceania,England
00021610,School,0,Europe,England
00018724,Other,0,Asia,England
00053426,Postgraduate,0,Oceania,England
00024105,School,0,Europe,England
00091282,Undergraduate,0,North America,Scotland
00093329,Undergraduate,0,North America,England
00016345,Undergraduate,0,Oceania,England
00025775,School,0,Europe,England
00038810,School,0,Africa,England
00093312,School,0,Africa,England
00058513,School,0,Europe,England
00073728,School,0,North America,Wales
00071998,Other,0,Europe,England
00074554,School,0,Asia,Scotland
00063524,Postgraduate,0,Africa,England
00018280,School,0,Asia,England
00098858,School,0,Asia,England
00033516,Postgraduate,0,Oceania,England
00084226,Undergraduate,0,Europe,England
00012325,Postgraduate,0,North America,England
00091718,School,0,South America,England
00081576,Undergraduate,0,North America,England
00026663,Other,0,Europe,England
00055056,Postgraduate,1,North America,England
00069163,Undergraduate,0,Africa,Scotland
00027394,School,0,Europe,England
00013081,School,0,Asia,England
00061177,Undergraduate,0,Europe,England
00073415,Other,0,Europe,England
00067492,School,0,Asia,Scotland
00077371,Other,0,Oceania,England
00018833,Undergraduate,0,Africa,England
00051725,School,0,North America,England
00021533,School,0,South America,England
00055234,School,0,Africa,England
00064722,Undergraduate,0,Asia,England
00052698,School,0,Africa,England
00083891,Undergraduate,0,Africa,England
00034570,Postgraduate,0,Africa,England
00074248,Other,1,Europe,England
00013557,School,0,North America,England
00043581,Undergraduate,0,Oceania,England
00060055,School,1,Africa,England
00031238,School,0,Europe,Scotland
00045302,School,0,Africa,England
00084984,School,0,North America,England
00095581,School,0,Africa,Scotland
00035467,Postgraduate,0,Oceania,England
00099198,Postgraduate,0,North America,England
00041521,Postgraduate,0,Asia,England
00073593,Other,0,Europe,Scotland
00097732,Other,0,North America,Scotland
00021123,School,0,Asia,England
00056575,Undergraduate,0,Asia,Scotland
00029789,School,0,North America,England
00047116,Postgraduate,1,Africa,England
00086133,Postgraduate,0,Africa,Scotland
00021662,School,0,Africa,Scotland
00062060,School,0,Africa,England
00030245,School,0,Europe,England
00070304,School,0,Europe,Scotland
00049712,Postgraduate,0,Africa,England
00044091,School,0,Oceania,England
00030636,Postgraduate,0,Africa,England
00093472,Undergraduate,0,Europe,Scotland
00088647,Other,0,South America,England
00038654,School,1,Europe,England
00052250,School,0,Africa,Scotland
00029618,School,0,Oceania,England
00085843,Undergraduate,0,Asia,England
00099985,Postgraduate,0,North America,England
00038137,School,0,South America,Scotland
00026841,Other,0,Asia,England
00060290,Postgraduate,0,Europe,England
00029907,Other,0,Oceania,England
00048918,Other,0,Asia,England
00050396,Undergraduate,0,Asia,Scotland
00078055,Undergraduate,0,Africa,England
00019095,School,0,South America,England
00094692,School,0,North America,England
00099706,School,0,Oceania,England
00039678,School,0,Asia,England
00093482,School,0,South America,England
00059587,School,0,Africa,England
00016578,School,1,Africa,England
00074311,School,0,Asia,England
00014283,School,0,Europe,Scotland
00090984,School,0,North America,Scotland
00048539,School,0,Asia,Scotland
00062199,School,0,Asia,England
00059173,Undergraduate,0,Europe,England
00098967,School,0,Asia,England
00046546,School,0,North America,England
00097727,School,0,Europe,England
00028833,Other,0,Africa,England
00010097,Postgraduate,0,Oceania,England
00068699,School,0,Africa,England
00090702,Undergraduate,0,Africa,England
00079707,School,0,Africa,England
00080201,School,0,Asia,England
00061417,School,0,Africa,Scotland
00031451,School,0,Oceania,England
00083406,School,0,Europe,England
00079801,Other,0,Asia,England
00018703,Undergraduate,0,Asia,England
00078450,School,0,North America,England
00057275,School,0,Africa,England
00089246,Undergraduate,0,North America,England
00078918,School,0,North America,England
00046918,School,0,Africa,England
00039246,School,0,Europe,England
00072615,Other,0,Asia,England
00025722,Other,0,Europe,England
00099127,Undergraduate,0,North America,England
00069973,School,0,Europe,England
00026291,School,0,Africa,England
00097081,School,0,Europe,England
00099980,School,0,Antarctica,England
00073402,School,0,Africa,England
00040783,Undergraduate,1,Oceania,England
00029088,Postgraduate,0,Asia,England
00070652,School,0,Asia,England
00083333,Undergraduate,0,Europe,England
00094358,Undergraduate,0,Africa,England
00019099,Postgraduate,0,Africa,England
00072370,Postgraduate,0,North America,England
00061034,Undergraduate,0,Africa,England
00037941,School,0,Europe,England
00046129,Undergraduate,0,Europe,England
00099447,School,0,Europe,England
00082974,School,0,Oceania,England
00014339,School,0,Africa,Scotland
00056608,Postgraduate,0,Europe,England
00010233,School,0,South America,England
00064843,Postgraduate,0,Asia,England
00054461,School,0,North America,England
00032469,Postgraduate,1,Oceania,England
00087216,School,0,North America,England
00067001,Other,0,Europe,England
00055233,School,1,North America,England
00028436,School,0,Asia,England
00051784,School,0,Asia,England
00052434,School,0,Europe,England
00086499,School,0,Asia,England
00091422,School,0,Oceania,England
00093106,School,0,Africa,England
00027943,School,0,Europe,England
00017744,Postgraduate,0,Africa,England
00040902,School,0,Africa,England
00039831,School,0,North America,Scotland
00092233,School,0,North America,Scotland
00049520,Postgraduate,0,Oceania,England
00031888,Undergraduate,0,North America,England
00035264,School,0,South America,Wales
00011940,Undergraduate,0,North America,England
00056448,School,0,Asia,England
00025963,School,0,Asia,England
00038209,Postgraduate,0,Asia,England
00060830,School,1,Africa,England
00023129,Undergraduate,0,Europe,England
00010682,School,0,Africa,England
00031369,Postgraduate,0,Africa,England
00019532,Postgraduate,0,Africa,England
00040628,School,0,North America,England
00067677,School,0,Africa,England
00011023,School,0,Europe,England
00057898,Undergraduate,0,Europe,England
00092773,School,0,Europe,England
00082778,School,0,Asia,England
00094964,School,0,Oceania,England
00049908,School,0,Oceania,England
00088142,School,0,Europe,Scotland
00020818,School,0,Africa,England
00017172,Postgraduate,0,Europe,England
00038212,School,0,Africa,England
00025134,Other,0,Africa,Scotland
00023385,School,0,Europe,Overseas territories
00069399,Postgraduate,0,Africa,England
00092672,Undergraduate,0,Europe,England
00093430,School,0,Oceania,England
00031686,School,0,Europe,Scotland
00012455,School,0,Asia,England
00039343,School,0,Europe,England
00039732,Undergraduate,0,Asia,England
00054336,Postgraduate,0,Africa,England
00010745,School,0,Europe,Scotland
00021523,School,0,Europe,England
00047960,Undergraduate,0,South America,England
00026366,School,0,Asia,England
00058217,School,0,Asia,England
00049925,School,0,Oceania,England
00087285,Postgraduate,0,Africa,England
00060943,Postgraduate,0,Europe,England
00032062,School,0,South America,England
00074926,School,0,Asia,Scotland
00016332,School,0,Oceania,England
00046890,Undergraduate,0,Africa,Scotland
00043585,School,0,Africa,England
00015726,School,0,Africa,Scotland
00082874,School,1,Asia,Scotland
00094845,Postgraduate,0,Europe,England
00033238,School,0,Asia,Scotland
00099753,School,0,Europe,England
00040385,Other,0,South America,England
00099034,Undergraduate,0,South America,England
00048449,School,0,Africa,England
00011957,School,0,North America,England
00044665,School,0,Africa,Scotland
00080328,School,0,Africa,England
00077572,School,0,Europe,England
00079002,Other,0,Asia,England
00047897,School,0,North America,Wales
00017094,School,0,North America,England
00037848,School,0,Europe,England
00045210,School,0,Europe,Scotland
00058640,School,0,North America,England
00077566,School,0,Europe,England
00040285,Postgraduate,0,Africa,England
00099834,Undergraduate,0,Europe,England
00043746,Undergraduate,0,Asia,England
00031405,School,0,Oceania,Scotland
00029976,School,0,Asia,England
00068826,Undergraduate,0,Europe,England
00070748,School,0,Africa,England
00035667,Postgraduate,0,Europe,England
00089006,School,0,Europe,England
00091589,School,0,Asia,England
00043567,School,0,North America,England
00070616,School,0,Asia,England
00010703,Postgraduate,0,Asia,England
00018571,School,0,Europe,England
00064715,School,0,Africa,England
00093840,Other,0,Asia,England
00091495,School,0,Africa,England
00044919,School,0,Africa,England
00057201,Undergraduate,0,Africa,Scotland
00069501,Postgraduate,0,Europe,England
00089376,Undergraduate,0,Africa,England
00032786,Postgraduate,0,North America,England
00016045,School,0,North America,Scotland
00077013,School,0,Europe,England
00085649,Undergraduate,0,Oceania,England
00029551,School,0,Africa,England
00098753,Undergraduate,0,Europe,Scotland
00098689,School,0,Asia,England
00035608,Other,1,Africa,England
00094318,School,0,Oceania,England
00056661,School,0,North America,England
00024823,School,0,South America,England
00019815,School,0,Oceania,England
00095112,School,0,Europe,England
00089610,Undergraduate,0,South America,England
00017414,Postgraduate,0,Africa,England
00017527,School,0,Oceania,England
00036530,Undergraduate,0,Africa,England
00053879,School,0,Africa,England
00043434,Undergraduate,0,Asia,England
00033267,School,0,North America,England
00026912,Undergraduate,0,Oceania,England
00083666,School,0,Europe,England
00091462,Undergraduate,1,Europe,England
00011195,School,0,Africa,England
00088037,Other,0,North America,England
00042389,Undergraduate,0,Asia,England
00082340,Postgraduate,0,North America,England
00039807,School,0,Africa,England
00032806,School,0,Asia,England
00013395,School,0,Asia,England
00073122,School,0,Africa,England
00097206,Postgraduate,0,Europe,England
00027014,School,0,Asia,England
00011081,School,0,Oceania,England
00082200,Other,0,North America,England
00031664,Undergraduate,0,Oceania,Scotland
00086359,Undergraduate,0,South America,Scotland
00096903,Undergraduate,0,Asia,England
00031224,Undergraduate,0,Africa,England
00092691,Postgraduate,0,Europe,England
00026007,Postgraduate,1,Africa,England
00052297,Other,0,Oceania,England
00020856,School,0,South America,England
00097242,School,0,North America,England
00049002,Postgraduate,0,Europe,England
00016046,Postgraduate,0,Europe,Northern Ireland
00065924,School,0,Africa,England
00065259,School,0,Asia,England
00037884,School,0,Africa,England
00032116,Postgraduate,0,South America,England
00022324,Other,0,Europe,England
00078757,Other,0,Europe,England
00011108,School,0,Europe,Scotland
00096880,Other,0,North America,England
00022857,School,0,Oceania,Scotland
00048309,Undergraduate,0,Europe,England
00080739,School,0,Asia,England
00017610,Undergraduate,0,Europe,England
00092891,Other,0,Asia,England
00023067,School,0,Europe,England
00039182,School,0,Oceania,England
00010717,School,0,Asia,England
00058738,Undergraduate,0,Asia,England
00091803,Undergraduate,0,Asia,Wales
00065837,Postgraduate,0,Oceania,England
00023637,School,0,North America,Wales
00062839,School,0,Africa,England
00025172,School,0,Asia,England
00099868,Undergraduate,0,Europe,England
00022722,School,0,Asia,England
00088139,School,0,Africa,Scotland
00028103,Undergraduate,0,Europe,England
00083675,Undergraduate,0,South America,England
00022241,School,0,North America,Wales
00016320,School,0,Africa,England
00041759,Postgraduate,0,Africa,Scotland
00096841,Other,0,North America,England
00033792,Other,0,Europe,England
00085154,Undergraduate,1,North America,England
00049152,School,0,Africa,England
00048333,Postgraduate,0,Europe,England
00057695,Undergraduate,0,Europe,Scotland
00016403,School,0,Africa,England
00027647,School,0,Africa,England
00019563,Undergraduate,0,Oceania,Wales
00067697,School,0,Asia,England
00076852,School,0,Europe,England
00054563,School,0,Africa,England
00022718,Undergraduate,0,North America,England
00056037,Other,0,Europe,Scotland
00088273,School,0,Asia,England
00081295,Undergraduate,0,South America,England
00067937,School,0,Europe,England
00044670,School,0,Africa,Scotland
00041782,School,0,Asia,England
00046973,Postgraduate,0,Africa,England
00078235,Other,0,Europe,England
00017916,Undergraduate,0,Oceania,England
00094786,School,0,Africa,England
00010451,Postgraduate,0,Africa,England
00017769,Undergraduate,0,Europe,England
00027422,Other,0,Asia,England
00037329,School,0,Europe,England
00052297,School,0,Africa,England
00021515,School,0,Africa,England
00017973,Undergraduate,0,Oceania,England
00063918,Postgraduate,0,South America,England
00084590,Undergraduate,0,Oceania,England
00096001,School,0,Oceania,England
00076165,School,0,Europe,England
00061452,School,0,Europe,England
00080660,Undergraduate,1,Asia,Wales
00018907,Postgraduate,0,Oceania,England
00086933,Undergraduate,0,South America,England
00028873,School,0,Asia,England
00016140,Postgraduate,0,Asia,England
00029739,Undergraduate,0,Africa,England
00050319,School,1,Asia,Scotland
00068625,Undergraduate,0,Oceania,England
00038380,Postgraduate,0,Asia,England
00052148,School,0,Africa,England
00047377,School,0,Asia,England
00053697,Postgraduate,0,North America,England
00067209,School,0,Europe,England
00033476,Undergraduate,0,Africa,England
00079303,Undergraduate,0,Europe,England
00034612,School,0,South America,England
00048292,School,0,South America,England
00090946,Postgraduate,0,Oceania,England
00011206,School,0,Europe,England
00010240,School,0,Europe,Scotland
00044911,School,0,South America,England
00036427,Postgraduate,0,Europe,England
00042236,Undergraduate,0,North America,England
00087391,School,0,Africa,England
00051065,School,0,Africa,Scotland
00087236,Other,1,Europe,England
00032256,Other,1,North America,England
00052590,Postgraduate,0,Africa,Scotland
00018049,Postgraduate,0,North America,England
00053633,Other,0,Oceania,England
00044321,School,0,Africa,Scotland
00092672,Undergraduate,0,Africa,England
00040818,Postgraduate,0,North America,England
00026067,School,0,Asia,England
00042236,School,0,Africa,England
00017044,Undergraduate,0,Africa,England
00012990,Undergraduate,0,Africa,England
00077528,School,0,Asia,Scotland
00053946,School,0,Europe,England
00075831,Other,0,Europe,Scotland
00025376,School,0,Europe,England
00010256,Undergraduate,0,Africa,England
00083293,School,0,Europe,England
00041947,School,0,Africa,England
00056528,Postgraduate,0,Europe,England
00063437,Undergraduate,0,Asia,England
00094542,Postgraduate,0,Africa,England
00057778,Undergraduate,0,South America,England
00017120,Other,0,Europe,England
00065494,Undergraduate,0,North America,England
00096684,School,0,North America,England
00074771,Undergraduate,0,Oceania,England
00067353,School,0,Europe,England
00048440,School,0,North America,England
00070883,School,0,North America,England
00017913,Postgraduate,0,South America,England
00095364,School,0,South America,England
00054326,School,0,Africa,England
00082330,Postgraduate,0,Europe,England
00089936,Undergraduate,1,Africa,Scotland
00092112,Other,0,Asia,England
00035291,Undergraduate,0,Africa,England
00074682,School,0,Africa,England
00094067,Undergraduate,0,Africa,England
00048366,School,0,Africa,England
00049646,Postgraduate,0,Europe,England
00071297,School,0,Asia,England
00043713,Postgraduate,0,Europe,England
00012429,School,0,Oceania,England
00046282,Postgraduate,0,Oceania,England
00018017,Undergraduate,0,Asia,England
00029305,School,0,Africa,England
00034480,Postgraduate,0,Europe,England
00016469,Postgraduate,1,Asia,Scotland
00048109,Undergraduate,0,Europe,England
00032128,Other,0,Asia,England
00069093,School,0,Europe,England
00078445,School,0,North America,England
00060493,School,0,North America,England
00074164,School,0,Asia,England
00076899,School,0,Asia,England
00031278,Postgraduate,0,Asia,England
00017603,School,0,North America,Scotland
00067544,Undergraduate,0,Africa,Scotland
00070097,Undergraduate,0,Europe,Scotland
00030284,Postgraduate,0,Africa,England
00096343,School,0,Oceania,England
00039801,School,0,Europe,England
00031243,School,0,Africa,England
00032001,School,0,South America,England
00073198,Postgraduate,0,Asia,England
00037709,Undergraduate,0,Asia,England
00028242,School,0,Africa,England
00077645,Undergraduate,0,Oceania,England
00013505,School,0,Africa,England
00071208,Undergraduate,0,Asia,Scotland
00046221,School,1,Europe,Scotland
00071112,Other,0,North America,England
00073178,Other,0,Asia,England
00078372,School,0,South America,England
00025508,School,0,Africa,England
00020214,School,0,Africa,England
00069254,Undergraduate,0,Africa,England
00064789,Other,0,Oceania,England
00085556,Other,0,Asia,England
00051250,School,1,Asia,England
00050896,Undergraduate,0,South America,England
00083307,Postgraduate,0,Oceania,England
00056613,Undergraduate,0,Asia,England
00012962,Undergraduate,0,North America,Scotland
00065250,School,0,South America,England
00067313,School,0,North America,England
00081145,Other,1,Europe,England
